instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,ES_ML,2,47.115048937309574,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,GWO,0,239.94302505305438,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,GWO,1,198.33380531345998,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,GWO,2,151.36752979436721,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,MFO,0,16779.829082611348,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,MFO,1,15767.30702591242,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,MFO,2,17593.24397030056,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,WOA,0,325.4259410732616,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,WOA,1,726.9813849309066,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,WOA,2,719.3587589246863,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,FA,0,1760.5259078701968,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,FA,1,1228.7797409548675,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,FA,2,1229.3338834523836,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,BA,0,155.31901980578897,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,BA,1,155.7569443069881,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,BA,2,119.48841007862896,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,ALO,0,2108.609536966166,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,ALO,1,7349.418195425114,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,ALO,2,2330.3798074696583,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_STD,0,375.5031223472417,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_STD,1,3.877615997225942,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_STD,2,375.5031223472416,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_CONSTR,0,4.403269338335324,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_CONSTR,1,31.906056660434906,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_CONSTR,2,3.8776159958695047,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_RING,0,4.228884772448192,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_RING,1,8.187684366625012,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,PSO_RING,2,4.308622049632582,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,DE,0,3.707568537841099,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,DE,1,7.003711886348497,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,DE,2,3.198357268475468,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,GA,0,84.28287719220255,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,GA,1,102.47701806168347,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,GA,2,88.81559828847449,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,ES_ML,0,2.3824319881794507,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,ES_ML,1,95.6649808674251,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,ES_ML,2,1.3885927278806345,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,GWO,0,142.75402638922364,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,GWO,1,95.03024611656792,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,GWO,2,76.68430138491755,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,MFO,0,3944.6417813057637,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,MFO,1,2210.4016676426645,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,MFO,2,16330.88446998215,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,WOA,0,411.87820874899495,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,WOA,1,247.65974910320514,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,WOA,2,133.41605552748598,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,FA,0,310.750573886349,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,FA,1,521.9721887660636,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,FA,2,639.2294358060661,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,BA,0,124.97400865935079,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,BA,1,195.24006344618493,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,BA,2,64.62273737990536,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,ALO,0,5974.842570050775,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,ALO,1,2226.0626124113082,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,10000,1000xD,ALO,2,1948.6411671176081,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_STD,0,156.14406137075267,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_STD,1,62.81889585328158,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_STD,2,105.69695014834353,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_CONSTR,0,13.530840540861291,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_CONSTR,1,89.51788677022539,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_CONSTR,2,105.62669461737309,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_RING,0,50.25842878752834,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_RING,1,61.58377301338876,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,PSO_RING,2,37.21202564995657,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,DE,0,119.16032510427493,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,DE,1,95.17490295877265,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,DE,2,214.9009526074776,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,GA,0,200.76662793857977,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,GA,1,235.27016926963114,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,GA,2,120.48510622866459,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,ES_ML,0,120.31346602582698,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,ES_ML,1,7.162380668574338,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,ES_ML,2,7.164085931049582,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,GWO,0,117.75301155610055,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,GWO,1,79.78763356910733,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,GWO,2,153.44701167107564,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,MFO,0,16991.07983013829,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,MFO,1,25456.498813752372,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,MFO,2,16166.604497344344,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,WOA,0,853.8922246614102,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,WOA,1,320.84732812063766,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,WOA,2,400.45662698870865,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,FA,0,1209.1133869431428,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,FA,1,1519.2088498963867,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,FA,2,567.2312176130937,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,BA,0,189.08210007880587,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,BA,1,193.09070000098117,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,BA,2,86.55799758271264,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,ALO,0,11479.594979951056,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,ALO,1,12075.563235580208,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,2000,200xD,ALO,2,3330.359994635549,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_STD,0,156.0476749028048,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_STD,1,156.04767490280477,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_STD,2,176.07041898509593,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_CONSTR,0,13.516270455141989,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_CONSTR,1,718.9587281085691,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_CONSTR,2,13.516270455141985,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_RING,0,13.516272082803711,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_RING,1,5.636527200955019,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,PSO_RING,2,6.031486844784579,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,DE,0,4.2854251376280015,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,DE,1,3.239880207731232,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,DE,2,3.4454028368612546,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,GA,0,104.48908228666073,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,GA,1,102.7599962154261,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,GA,2,110.51286628274887,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,ES_ML,0,5.771893480784811,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,ES_ML,1,5.510170927047623,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,ES_ML,2,5.872025310464453,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,GWO,0,43.88572250282741,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,GWO,1,37.74377464837808,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,GWO,2,85.60084860516986,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,MFO,0,9777.12195515174,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,MFO,1,13524.40913298801,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,MFO,2,5903.1084044529925,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,WOA,0,153.54427073327162,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,WOA,1,176.60842617331372,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,WOA,2,132.86548482529946,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,FA,0,285.40870557318283,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,FA,1,362.43101017624514,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,FA,2,525.3624605128454,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,BA,0,34.275279513681085,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,BA,1,75.11002283566424,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,BA,2,31.438642404583707,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,ALO,0,2700.75850025783,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,ALO,1,1019.654099305624,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i001,rosenbrock,10,10000,1000xD,ALO,2,1872.4165636075513,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_STD,0,83.02400193640929,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_STD,1,9.645664707947024,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_STD,2,81.53938815539448,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_CONSTR,0,78.76855887940314,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_CONSTR,1,6148.722759171144,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_CONSTR,2,9.392067447764592,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_RING,0,31.05644246454312,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_RING,1,42.9173686998114,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,PSO_RING,2,8.773244914504314,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,DE,0,154.32881137730894,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,DE,1,260.1273875432196,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,DE,2,288.8397477626225,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,GA,0,110.67570804683606,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,GA,1,221.03609215042312,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,GA,2,165.28263259759686,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,ES_ML,0,11.606284852607004,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,ES_ML,1,9.369030486297197,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,ES_ML,2,45.38937009498512,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,GWO,0,129.40844468441324,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,GWO,1,85.22355215785618,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,GWO,2,216.4365728216809,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,MFO,0,18117.122256352504,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,MFO,1,17850.34871763422,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,MFO,2,29402.98915992381,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,WOA,0,527.5312467013023,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,WOA,1,485.1755454264084,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,WOA,2,669.8505648127948,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,FA,0,648.3589436952109,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,FA,1,1373.640336466265,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,FA,2,1401.8180231147928,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,BA,0,166.3852101047345,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,BA,1,69.37591384702556,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,BA,2,154.52610053023025,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,ALO,0,6251.087700865934,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,ALO,1,1815.524803571619,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,2000,200xD,ALO,2,3241.051069230522,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_STD,0,34.38380446382673,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_STD,1,296.48656464706806,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_STD,2,9.575842540606208,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_CONSTR,0,9.795086338990824,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_CONSTR,1,34.38380446382649,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_CONSTR,2,9.575842540606166,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_RING,0,4.740923220404584,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_RING,1,9.576099615346644,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,PSO_RING,2,9.575890933993955,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,DE,0,5.296940684913579,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,DE,1,5.822292056345077,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,DE,2,5.091806273421971,10000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,GA,0,82.47230829473634,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,GA,1,70.94649685876259,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,GA,2,98.10393465432094,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,ES_ML,0,78.1056338868975,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,ES_ML,1,5.846765336565175,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,ES_ML,2,11.13239770167312,9970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,GWO,0,91.88879912767958,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,GWO,1,75.49152211799357,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,GWO,2,141.64648005283618,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,MFO,0,8357.698712647913,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,MFO,1,5725.643243080596,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,MFO,2,1767.4606028209655,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,WOA,0,342.10146578409393,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,WOA,1,286.7498009812774,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,WOA,2,354.54888053274476,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,FA,0,202.7133464949531,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,FA,1,384.8561920524874,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,FA,2,430.9308572117384,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,BA,0,57.108710458820426,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,BA,1,89.29968949226969,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,BA,2,113.92224834559825,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,ALO,0,2590.707938748976,9990,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i002,rosenbrock,10,10000,1000xD,ALO,1,1655.8894850922984,9990,"{""shift"": true, ""rot"": true}"
