instance_id,func,dim,dim_bin,budget_tier,algo,best_median
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,DE,89.03332765484188
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,GA,135.36356959297132
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,ES_ML,10.227466943563932
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,GWO,19.581210630598335
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,MFO,64366.699444136684
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,WOA,51.353486542379684
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,FA,489.16094475827265
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,BA,124.4118861408628
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,ALO,69.2411109910291
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,PSO_STD,248.37819017156244
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,105.6256653157316
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,PSO_RING,8.649602449364231
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,DE,6.293153682337742
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,GA,94.97668868318232
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,ES_ML,8.117756038057045
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,GWO,6.870837074453048
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,MFO,64452.29182756705
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,WOA,7.624058355443472
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,FA,41.46540778955034
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,BA,75.78192525904333
rosenbrock_d10_i009,rosenbrock,10,d<=10,1000xD,ALO,9.040490477472504
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,PSO_STD,341.27696187704134
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,PSO_CONSTR,249.76750562738033
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,PSO_RING,51.62146419746094
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,DE,74.65844777832791
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,GA,142.23531363119858
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,ES_ML,34.11623696954858
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,GWO,22.25574073876067
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,MFO,132641.25122141355
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,WOA,40.31234301917622
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,FA,475.7323626103178
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,BA,115.70924596048039
rosenbrock_d10_i010,rosenbrock,10,d<=10,200xD,ALO,46.33063056296777
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,PSO_STD,203.63728756674374
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,82.4546980852204
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,PSO_RING,8.616714072734148
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,DE,1.361002213714384
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,GA,101.6117800774031
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,ES_ML,3.36553136689768
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,GWO,3.873824516400628
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,MFO,161930.1566852133
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,WOA,7.296686124629601
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,FA,52.89824698736916
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,BA,80.76419417102977
rosenbrock_d10_i010,rosenbrock,10,d<=10,1000xD,ALO,6.946186292313454
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,PSO_STD,89.69766243290832
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,PSO_CONSTR,40.8104175300969
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,PSO_RING,43.9834047825472
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,DE,100.79448338804384
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,GA,127.5394617013473
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,ES_ML,21.29287636673921
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,GWO,8.216855777137184
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,MFO,77289.6479235049
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,WOA,77.46524505712453
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,FA,543.3846571838299
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,BA,107.60422747002201
rosenbrock_d10_i011,rosenbrock,10,d<=10,200xD,ALO,39.01461487923688
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,PSO_STD,112.60161502893402
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,64.43676017817256
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,PSO_RING,6.74754585299105
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,DE,3.3552533344195403
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,GA,95.0992968861107
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,ES_ML,5.1474017670158165
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,GWO,10.443530079586424
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,MFO,52441.72646191361
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,WOA,6.977066592259874
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,FA,41.13408546503894
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,BA,75.04011971612613
rosenbrock_d10_i011,rosenbrock,10,d<=10,1000xD,ALO,7.55530621485638
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,PSO_STD,152.8169211378406
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,PSO_CONSTR,55.763894319172145
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,PSO_RING,61.0827664193735
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,DE,141.7805657312923
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,GA,122.56031832668737
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,ES_ML,10.588878379177366
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,GWO,42.32414130963959
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,MFO,24821.607663103656
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,WOA,63.50936132175187
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,FA,574.8316022395509
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,BA,154.30459003700958
rosenbrock_d10_i012,rosenbrock,10,d<=10,200xD,ALO,46.11840126239382
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,PSO_STD,191.64784408214604
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,47.94368087564702
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,PSO_RING,5.686081738779549
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,DE,5.0484828562937505
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,GA,79.73080039367203
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,ES_ML,8.099972620634686
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,GWO,24.219549722020474
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,MFO,28780.659756085694
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,WOA,8.651767695969044
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,FA,38.33584007453436
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,BA,109.44069196732673
rosenbrock_d10_i012,rosenbrock,10,d<=10,1000xD,ALO,10.434663807718152
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,PSO_STD,99.85404583344152
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,PSO_CONSTR,14.906703116570778
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,PSO_RING,60.64110332985361
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,DE,168.6445652397498
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,GA,150.10527936809132
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,ES_ML,13.159582753511746
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,GWO,45.866030910232965
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,MFO,18529.665584277674
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,WOA,59.22975164555319
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,FA,809.4115952093516
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,BA,170.49598644172173
rosenbrock_d10_i013,rosenbrock,10,d<=10,200xD,ALO,93.27630832520444
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,PSO_STD,9.53843538745771
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,9.538435387457707
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,PSO_RING,9.538436033828287
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,DE,9.57080628594681
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,GA,85.23805153395945
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,ES_ML,9.538435411566255
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,GWO,66.30731789549196
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,MFO,29557.74699429531
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,WOA,16.34607107984234
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,FA,43.35753987150272
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,BA,70.21386923747447
rosenbrock_d10_i013,rosenbrock,10,d<=10,1000xD,ALO,10.45330171884611
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,PSO_STD,195.5145540970577
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,PSO_CONSTR,136.79769470327338
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,PSO_RING,39.871254910687725
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,DE,149.7351774397569
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,GA,139.86015509935146
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,ES_ML,67.0353065803278
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,GWO,8.616248064533767
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,MFO,21069.196057401925
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,WOA,91.08814782246515
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,FA,794.7175896515289
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,BA,304.61896015238926
rosenbrock_d10_i014,rosenbrock,10,d<=10,200xD,ALO,96.89816506818238
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,PSO_STD,121.0011628733865
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,35.27864865759834
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,PSO_RING,6.366377469743561
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,DE,3.6616783712858547
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,GA,141.5061113994782
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,ES_ML,5.808967567689375
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,GWO,17.099560063235238
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,MFO,38782.66516882274
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,WOA,101.55811999142729
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,FA,42.36841276801342
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,BA,95.68343290278142
rosenbrock_d10_i014,rosenbrock,10,d<=10,1000xD,ALO,38.85836004605387
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,PSO_STD,261.85430924805826
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,PSO_CONSTR,142.8929412589094
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,PSO_RING,146.60447603525478
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,DE,328.63667205096476
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,GA,331.8744541850592
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,ES_ML,133.0868011836392
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,GWO,107.1464429707319
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,MFO,16478.77707820537
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,WOA,199.02681473056163
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,FA,747.5564721171584
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,BA,370.983544256527
rosenbrock_d10_i015,rosenbrock,10,d<=10,200xD,ALO,115.36786546775929
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,PSO_STD,90.14478132090315
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,148.6825178511851
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,PSO_RING,74.5018120272222
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,DE,2.345846021188951
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,GA,184.68772220546055
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,ES_ML,97.51098385797827
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,GWO,84.29327722440536
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,MFO,32926.49437057593
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,WOA,99.08876869567315
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,FA,110.26265167912551
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,BA,188.73384515978182
rosenbrock_d10_i015,rosenbrock,10,d<=10,1000xD,ALO,83.15753812601821
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,PSO_STD,96.74482309669017
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,PSO_CONSTR,77.3271130136072
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,PSO_RING,76.22327703315946
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,DE,174.47963621248073
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,GA,256.7817152845286
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,ES_ML,45.85690940593453
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,GWO,90.30099673494249
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,MFO,79444.66390034163
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,WOA,112.00337093936346
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,FA,664.0958305852162
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,BA,199.0761442728034
rosenbrock_d10_i016,rosenbrock,10,d<=10,200xD,ALO,99.7156302624244
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,PSO_STD,155.06954551619353
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,77.32515210663196
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,PSO_RING,54.25829159990249
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,DE,0.6985427055493973
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,GA,163.94423755629253
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,ES_ML,34.07045339383788
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,GWO,96.50460595085335
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,MFO,92115.62703047926
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,WOA,73.71911676941812
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,FA,96.56894381248296
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,BA,123.07586180667016
rosenbrock_d10_i016,rosenbrock,10,d<=10,1000xD,ALO,64.1522521565578
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,PSO_STD,45.684768616126284
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,PSO_CONSTR,117.10190451101408
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,PSO_RING,25.073464677669897
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,DE,226.45433752644504
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,GA,170.88023910038524
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,ES_ML,46.48707665964403
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,GWO,18.25348347161713
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,MFO,40674.01950039483
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,WOA,58.00956702799531
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,FA,649.9547350838293
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,BA,172.88392195618013
rosenbrock_d10_i017,rosenbrock,10,d<=10,200xD,ALO,92.90804680683468
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,PSO_STD,450.9085404667898
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,128.46189658954745
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,PSO_RING,8.503374705764738
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,DE,5.255756745919804
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,GA,108.45158797720963
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,ES_ML,7.414326439115136
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,GWO,11.567645912117817
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,MFO,36614.40788787099
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,WOA,16.348995139004977
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,FA,43.91926492177456
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,BA,91.30178510850432
rosenbrock_d10_i017,rosenbrock,10,d<=10,1000xD,ALO,8.158273099594595
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,PSO_STD,141.26648506868048
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,PSO_CONSTR,84.62119840757344
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,PSO_RING,72.37498517033823
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,DE,170.157057821877
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,GA,206.3773204494762
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,ES_ML,43.871327627219266
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,GWO,49.76471029334563
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,MFO,55364.17780449118
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,WOA,53.93212450907524
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,FA,642.4613543345304
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,BA,174.00845767943906
rosenbrock_d10_i018,rosenbrock,10,d<=10,200xD,ALO,75.54351270816639
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,PSO_STD,212.87042090901352
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,136.98133664354611
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,PSO_RING,25.57708609284176
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,DE,1.8499846073164734
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,GA,144.0011650419595
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,ES_ML,16.171110073775637
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,GWO,29.672638823364107
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,MFO,58655.97844305738
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,WOA,36.7953775877852
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,FA,70.81101002334594
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,BA,107.22931834107547
rosenbrock_d10_i018,rosenbrock,10,d<=10,1000xD,ALO,39.79222410360364
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,PSO_STD,195.46105651193733
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,PSO_CONSTR,97.87003657142886
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,PSO_RING,57.487216668576124
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,DE,123.96720266954276
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,GA,127.3597201712059
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,ES_ML,8.607506709662351
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,GWO,8.487328588750902
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,MFO,38746.132275747615
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,WOA,42.089401609166686
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,FA,501.4511661259725
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,BA,140.07951991498467
rosenbrock_d10_i019,rosenbrock,10,d<=10,200xD,ALO,50.95339071468899
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,PSO_STD,223.96961373057485
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,127.98005918704337
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,PSO_RING,7.851079159357867
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,DE,6.102266321937086
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,GA,70.42462705024293
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,ES_ML,7.9712445315559375
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,GWO,7.9519672785131235
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,MFO,42864.768422718975
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,WOA,8.588404930931965
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,FA,47.16129123779564
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,BA,100.21344166972938
rosenbrock_d10_i019,rosenbrock,10,d<=10,1000xD,ALO,8.725044100977126
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,PSO_STD,7.357323933964764
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,PSO_CONSTR,12.012392110124033
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,PSO_RING,12.768390080850306
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,DE,16.0963379060191
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,GA,10.763123754382178
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,ES_ML,10.883764097294328
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,GWO,4.616607137249041
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,MFO,38.962618880319255
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,WOA,11.824629442038226
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,FA,18.382773522473236
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,BA,10.12818507036043
rastrigin_d5_i000,rastrigin,5,d<=5,200xD,ALO,13.766788978580728
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,PSO_STD,7.538537420575473
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,PSO_CONSTR,6.473889683401957
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,PSO_RING,3.6666846634373726
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,DE,6.684010152023731
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,GA,7.889831411118436
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,ES_ML,12.077150892622296
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,GWO,7.096434690422782
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,MFO,45.19286047652756
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,WOA,5.520212986811153
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,FA,11.095468627373144
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,BA,7.346292924053461
rastrigin_d5_i000,rastrigin,5,d<=5,1000xD,ALO,7.79158655324316
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,PSO_STD,8.327106672119811
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,PSO_CONSTR,10.956991576362828
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,PSO_RING,10.785140908283843
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,DE,18.10474749546929
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,GA,11.744882627415311
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,ES_ML,3.7408345446779983
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,GWO,5.618345716427356
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,MFO,47.2228960592575
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,WOA,8.144150082419468
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,FA,15.139770597389337
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,BA,13.133907492746975
rastrigin_d5_i001,rastrigin,5,d<=5,200xD,ALO,15.174773035657616
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,PSO_STD,7.242666032238947
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,PSO_CONSTR,6.473687323334392
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,PSO_RING,3.760899469037099
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,DE,5.533198638477007
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,GA,7.9182293046251395
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,ES_ML,7.95966490001771
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,GWO,10.012855086274225
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,MFO,49.844652816323844
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,WOA,4.724899849644913
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,FA,7.4584284168000785
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,BA,8.646353496230056
rastrigin_d5_i001,rastrigin,5,d<=5,1000xD,ALO,8.617280663396834
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,PSO_STD,9.674861432028695
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,PSO_CONSTR,11.10051884478035
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,PSO_RING,13.636900084046019
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,DE,15.263524699983673
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,GA,11.823073389858735
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,ES_ML,5.171044504091952
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,GWO,9.630969618546317
rastrigin_d5_i002,rastrigin,5,d<=5,200xD,MFO,50.156035937976284
